"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2022-08-14",76.83,"",,,
"vaccine_coverage_dose_2","BC","2022-08-14",83.78,"",,,
"vaccine_coverage_dose_2","MB","2022-08-14",80.13,"",,,
"vaccine_coverage_dose_2","NB","2022-08-14",84.02,"",,,
"vaccine_coverage_dose_2","NL","2022-08-14",92.42,"",,,
"vaccine_coverage_dose_2","NS","2022-08-14",86.63,"",,,
"vaccine_coverage_dose_2","NT","2022-08-14",83.82,"",,,
"vaccine_coverage_dose_2","NU","2022-08-14",74.85,"",,,
"vaccine_coverage_dose_2","ON","2022-08-14",82.02,"",,,
"vaccine_coverage_dose_2","PE","2022-08-14",88.17,"",,,
"vaccine_coverage_dose_2","QC","2022-08-14",83.21,"",,,
"vaccine_coverage_dose_2","SK","2022-08-14",77.06,"",,,
"vaccine_coverage_dose_2","YT","2022-08-14",82.19,"",,,
