"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2023-09-10",76,"2023-06-18",75.9,84,0.1
"vaccine_coverage_dose_2","BC","2023-09-10",83.3,"2023-06-18",83.3,84,0
"vaccine_coverage_dose_2","MB","2023-09-10",78.6,"2023-06-18",78.7,84,-0.1
"vaccine_coverage_dose_2","NB","2023-09-10",82.2,"2023-06-18",82.2,84,0
"vaccine_coverage_dose_2","NL","2023-09-10",92.2,"2023-06-18",91.8,84,0.4
"vaccine_coverage_dose_2","NS","2023-09-10",79.3,"2023-06-18",78.5,84,0.8
"vaccine_coverage_dose_2","NT","2023-09-10",77.4,"2023-06-18",75.5,84,1.9
"vaccine_coverage_dose_2","NU","2023-09-10",75.4,"2023-06-18",78.3,84,-2.9
"vaccine_coverage_dose_2","ON","2023-09-10",80.8,"2023-06-18",80.9,84,-0.1
"vaccine_coverage_dose_2","PE","2023-09-10",86.1,"2023-06-18",86,84,0.1
"vaccine_coverage_dose_2","QC","2022-09-11",82.3,"2022-08-14",82.3,28,0
"vaccine_coverage_dose_2","SK","2023-09-10",77.4,"2023-06-18",77.3,84,0.1
"vaccine_coverage_dose_2","YT","2023-09-10",81.6,"2023-06-18",81.8,84,-0.2
