"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2022-11-06",75.5,"2022-10-09",75.4,28,0.1
"vaccine_coverage_dose_2","BC","2022-11-06",82.5,"2022-10-09",82.2,28,0.3
"vaccine_coverage_dose_2","MB","2022-11-06",78.9,"2022-10-09",78.8,28,0.1
"vaccine_coverage_dose_2","NB","2022-11-06",81.9,"2022-10-09",81.8,28,0.1
"vaccine_coverage_dose_2","NL","2022-11-06",91.7,"2022-10-09",91.6,28,0.1
"vaccine_coverage_dose_2","NS","2022-11-06",84.7,"2022-10-09",84.5,28,0.2
"vaccine_coverage_dose_2","NT","2022-11-06",76.3,"2022-10-09",76.2,28,0.1
"vaccine_coverage_dose_2","NU","2022-11-06",74.9,"2022-10-09",72.7,28,2.2
"vaccine_coverage_dose_2","ON","2022-11-06",80.8,"2022-10-09",80.7,28,0.1
"vaccine_coverage_dose_2","PE","2022-11-06",85.2,"2022-10-09",85.2,28,0
"vaccine_coverage_dose_2","QC","2022-09-11",82.3,"2022-08-14",82.3,28,0
"vaccine_coverage_dose_2","SK","2022-11-06",76.5,"2022-10-09",76.3,28,0.2
"vaccine_coverage_dose_2","YT","2022-11-06",81.5,"2022-10-09",81.3,28,0.2
