"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2022-09-11",76.94,"2022-08-14",76.83,28,0.11
"vaccine_coverage_dose_2","BC","2022-09-11",83.77,"2022-08-14",83.78,28,-0.01
"vaccine_coverage_dose_2","MB","2022-09-11",80.17,"2022-08-14",80.13,28,0.04
"vaccine_coverage_dose_2","NB","2022-09-11",84.14,"2022-08-14",84.02,28,0.12
"vaccine_coverage_dose_2","NL","2022-09-11",92.47,"2022-08-14",92.42,28,0.05
"vaccine_coverage_dose_2","NS","2022-09-11",86.73,"2022-08-14",86.63,28,0.1
"vaccine_coverage_dose_2","NT","2022-09-11",76.14,"2022-08-14",83.82,28,-7.68
"vaccine_coverage_dose_2","NU","2022-09-11",74.82,"2022-08-14",74.85,28,-0.03
"vaccine_coverage_dose_2","ON","2022-09-11",82.13,"2022-08-14",82.02,28,0.11
"vaccine_coverage_dose_2","PE","2022-09-11",88.27,"2022-08-14",88.17,28,0.1
"vaccine_coverage_dose_2","QC","2022-09-11",83.21,"2022-08-14",83.21,28,0
"vaccine_coverage_dose_2","SK","2022-09-11",77.16,"2022-08-14",77.06,28,0.1
"vaccine_coverage_dose_2","YT","2022-09-11",82.37,"2022-08-14",82.19,28,0.18
