"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2023-03-26",75.9,"2023-02-26",75.8,28,0.1
"vaccine_coverage_dose_2","BC","2023-03-26",83.2,"2023-02-26",83.1,28,0.1
"vaccine_coverage_dose_2","MB","2023-03-26",78.8,"2023-02-26",79,28,-0.2
"vaccine_coverage_dose_2","NB","2023-03-26",82.1,"2023-02-26",82.1,28,0
"vaccine_coverage_dose_2","NL","2023-03-26",92.1,"2023-02-26",92,28,0.1
"vaccine_coverage_dose_2","NS","2023-03-26",85.3,"2023-02-26",85.1,28,0.2
"vaccine_coverage_dose_2","NT","2023-03-26",75.8,"2023-02-26",75.8,28,0
"vaccine_coverage_dose_2","NU","2023-03-26",78.3,"2023-02-26",78.2,28,0.1
"vaccine_coverage_dose_2","ON","2023-03-26",80.9,"2023-02-26",80.9,28,0
"vaccine_coverage_dose_2","PE","2023-03-26",85.9,"2023-02-26",85.9,28,0
"vaccine_coverage_dose_2","QC","2022-09-11",82.3,"2022-08-14",82.3,28,0
"vaccine_coverage_dose_2","SK","2023-03-26",77.2,"2023-02-26",77.1,28,0.1
"vaccine_coverage_dose_2","YT","2023-03-26",81.8,"2023-02-26",81.8,28,0
