"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2023-04-23",3447704,"2023-03-26",3446403,28,1301
"vaccine_administration_dose_2","BC","2023-04-23",4427968,"2023-03-26",4425788,28,2180
"vaccine_administration_dose_2","MB","2023-04-23",1110219,"2023-03-26",1111163,28,-944
"vaccine_administration_dose_2","NB","2023-04-23",667089,"2023-03-26",666950,28,139
"vaccine_administration_dose_2","NL","2023-04-23",482402,"2023-03-26",484281,28,-1879
"vaccine_administration_dose_2","NS","2023-04-23",800108,"2023-03-26",869721,28,-69613
"vaccine_administration_dose_2","NT","2023-04-23",33044,"2023-03-26",33044,28,0
"vaccine_administration_dose_2","NU","2023-04-23",31721,"2023-03-26",31716,28,5
"vaccine_administration_dose_2","ON","2023-04-23",12223371,"2023-03-26",12228410,28,-5039
"vaccine_administration_dose_2","PE","2023-04-23",146740,"2023-03-26",146679,28,61
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160015,28,0
"vaccine_administration_dose_2","SK","2023-04-23",922403,"2023-03-26",921830,28,573
"vaccine_administration_dose_2","YT","2023-04-23",35953,"2023-03-26",35964,28,-11
