"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2023-09-10",3456585,"2023-06-18",3455392,84,1193
"vaccine_administration_dose_2","BC","2023-09-10",4316225,"2023-06-18",4313644,84,2581
"vaccine_administration_dose_2","MB","2023-09-10",1116185,"2023-06-18",1115533,84,652
"vaccine_administration_dose_2","NB","2023-09-10",666939,"2023-06-18",666818,84,121
"vaccine_administration_dose_2","NL","2023-09-10",476518,"2023-06-18",476408,84,110
"vaccine_administration_dose_2","NS","2023-09-10",850351,"2023-06-18",850026,84,325
"vaccine_administration_dose_2","NT","2023-09-10",39251,"2023-06-18",39234,84,17
"vaccine_administration_dose_2","NU","2023-09-10",30726,"2023-06-18",30713,84,13
"vaccine_administration_dose_2","ON","2023-09-10",12052525,"2023-06-18",12049245,84,3280
"vaccine_administration_dose_2","PE","2023-09-10",142721,"2023-06-18",142689,84,32
"vaccine_administration_dose_2","QC","2023-09-10",7082120,"2022-09-11",7160015,364,-77895
"vaccine_administration_dose_2","SK","2023-09-10",923819,"2023-06-18",922925,84,894
"vaccine_administration_dose_2","YT","2023-09-10",36991,"2023-06-18",36994,84,-3
