"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2022-12-04",3435139,"2022-11-06",3429733,28,5406
"vaccine_administration_dose_2","BC","2022-12-04",4401444,"2022-11-06",4386791,28,14653
"vaccine_administration_dose_2","MB","2022-12-04",1112281,"2022-11-06",1111326,28,955
"vaccine_administration_dose_2","NB","2022-12-04",665575,"2022-11-06",664984,28,591
"vaccine_administration_dose_2","NL","2022-12-04",482946,"2022-11-06",482298,28,648
"vaccine_administration_dose_2","NS","2022-12-04",865726,"2022-11-06",863894,28,1832
"vaccine_administration_dose_2","NT","2022-12-04",33753,"2022-11-06",33268,28,485
"vaccine_administration_dose_2","NU","2022-12-04",30411,"2022-11-06",30373,28,38
"vaccine_administration_dose_2","ON","2022-12-04",12219140,"2022-11-06",12204172,28,14968
"vaccine_administration_dose_2","PE","2022-12-04",146002,"2022-11-06",145396,28,606
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160015,28,0
"vaccine_administration_dose_2","SK","2022-12-04",916693,"2022-11-06",914297,28,2396
"vaccine_administration_dose_2","YT","2022-12-04",35760,"2022-11-06",35664,28,96
