"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2022-11-06",3429733,"2022-10-09",3423392,28,6341
"vaccine_administration_dose_2","BC","2022-11-06",4386791,"2022-10-09",4374904,28,11887
"vaccine_administration_dose_2","MB","2022-11-06",1111326,"2022-10-09",1110308,28,1018
"vaccine_administration_dose_2","NB","2022-11-06",664984,"2022-10-09",664545,28,439
"vaccine_administration_dose_2","NL","2022-11-06",482298,"2022-10-09",481608,28,690
"vaccine_administration_dose_2","NS","2022-11-06",863894,"2022-10-09",861971,28,1923
"vaccine_administration_dose_2","NT","2022-11-06",33268,"2022-10-09",33122,28,146
"vaccine_administration_dose_2","NU","2022-11-06",30373,"2022-10-09",29453,28,920
"vaccine_administration_dose_2","ON","2022-11-06",12204172,"2022-10-09",12189717,28,14455
"vaccine_administration_dose_2","PE","2022-11-06",145396,"2022-10-09",145396,28,0
"vaccine_administration_dose_2","QC","2022-09-11",7160009,"2022-08-14",7160009,28,0
"vaccine_administration_dose_2","SK","2022-11-06",914297,"2022-10-09",912116,28,2181
"vaccine_administration_dose_2","YT","2022-11-06",35664,"2022-10-09",35567,28,97
