"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2023-09-09",3455392,"2023-09-10",3456585,-1,-1193
"vaccine_administration_dose_2","BC","2023-09-09",4313644,"2023-09-10",4316225,-1,-2581
"vaccine_administration_dose_2","MB","2023-09-09",1115533,"2023-09-10",1116185,-1,-652
"vaccine_administration_dose_2","NB","2023-09-09",666818,"2023-09-10",666939,-1,-121
"vaccine_administration_dose_2","NL","2023-09-09",476408,"2023-09-10",476518,-1,-110
"vaccine_administration_dose_2","NS","2023-09-09",850026,"2023-09-10",850351,-1,-325
"vaccine_administration_dose_2","NT","2023-09-09",39234,"2023-09-10",39251,-1,-17
"vaccine_administration_dose_2","NU","2023-09-09",30713,"2023-09-10",30726,-1,-13
"vaccine_administration_dose_2","ON","2023-09-09",12049245,"2023-09-10",12052525,-1,-3280
"vaccine_administration_dose_2","PE","2023-09-09",142689,"2023-09-10",142721,-1,-32
"vaccine_administration_dose_2","QC","2023-09-09",7082229,,,,
"vaccine_administration_dose_2","SK","2023-09-09",922925,"2023-09-10",923819,-1,-894
"vaccine_administration_dose_2","YT","2023-09-09",36994,"2023-09-10",36991,-1,3
