"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2023-09-10",3450867,"2023-06-18",3449548,84,1319
"vaccine_administration_dose_2","BC","2023-09-10",4431381,"2023-06-18",4431551,84,-170
"vaccine_administration_dose_2","MB","2023-09-10",1107924,"2023-06-18",1109519,84,-1595
"vaccine_administration_dose_2","NB","2023-09-10",667451,"2023-06-18",667316,84,135
"vaccine_administration_dose_2","NL","2023-09-10",484717,"2023-06-18",482584,84,2133
"vaccine_administration_dose_2","NS","2023-09-10",809047,"2023-06-18",800056,84,8991
"vaccine_administration_dose_2","NT","2023-09-10",33773,"2023-06-18",32948,84,825
"vaccine_administration_dose_2","NU","2023-09-10",30549,"2023-06-18",31738,84,-1189
"vaccine_administration_dose_2","ON","2023-09-10",12201869,"2023-06-18",12219441,84,-17572
"vaccine_administration_dose_2","PE","2023-09-10",146880,"2023-06-18",146806,84,74
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160015,28,0
"vaccine_administration_dose_2","SK","2023-09-10",924317,"2023-06-18",923388,84,929
"vaccine_administration_dose_2","YT","2023-09-10",35884,"2023-06-18",35953,84,-69
