"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2022-09-11",3418439,"2022-08-14",3413386,28,5053
"vaccine_administration_dose_2","BC","2022-09-11",4368688,"2022-08-14",4368823,28,-135
"vaccine_administration_dose_2","MB","2022-09-11",1109400,"2022-08-14",1108763,28,637
"vaccine_administration_dose_2","NB","2022-09-11",664017,"2022-08-14",663118,28,899
"vaccine_administration_dose_2","NL","2022-09-11",481372,"2022-08-14",481112,28,260
"vaccine_administration_dose_2","NS","2022-09-11",860389,"2022-08-14",859437,28,952
"vaccine_administration_dose_2","NT","2022-09-11",33099,"2022-08-14",36438,28,-3339
"vaccine_administration_dose_2","NU","2022-09-11",29481,"2022-08-14",29495,28,-14
"vaccine_administration_dose_2","ON","2022-09-11",12176392,"2022-08-14",12161242,28,15150
"vaccine_administration_dose_2","PE","2022-09-11",145045,"2022-08-14",144876,28,169
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160009,28,6
"vaccine_administration_dose_2","SK","2022-09-11",910408,"2022-08-14",909178,28,1230
"vaccine_administration_dose_2","YT","2022-09-11",35517,"2022-08-14",35440,28,77
