"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2023-02-26",3444789,"2023-01-29",3442303,28,2486
"vaccine_administration_dose_2","BC","2023-02-26",4422459,"2023-01-29",4417013,28,5446
"vaccine_administration_dose_2","MB","2023-02-26",1112617,"2023-01-29",1112750,28,-133
"vaccine_administration_dose_2","NB","2023-02-26",666606,"2023-01-29",666435,28,171
"vaccine_administration_dose_2","NL","2023-02-26",484099,"2023-01-29",483847,28,252
"vaccine_administration_dose_2","NS","2023-02-26",868291,"2023-01-29",866979,28,1312
"vaccine_administration_dose_2","NT","2023-02-26",33040,"2023-01-29",33389,28,-349
"vaccine_administration_dose_2","NU","2023-02-26",31694,"2023-01-29",30390,28,1304
"vaccine_administration_dose_2","ON","2023-02-26",12229361,"2023-01-29",12230098,28,-737
"vaccine_administration_dose_2","PE","2023-02-26",146590,"2023-01-29",146432,28,158
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160015,28,0
"vaccine_administration_dose_2","SK","2023-02-26",920999,"2023-01-29",919931,28,1068
"vaccine_administration_dose_2","YT","2023-02-26",35968,"2023-01-29",35828,28,140
