"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2023-06-18",3449548,"2023-04-23",3447704,56,1844
"vaccine_administration_dose_2","BC","2023-06-18",4431551,"2023-04-23",4427968,56,3583
"vaccine_administration_dose_2","MB","2023-06-18",1109519,"2023-04-23",1110219,56,-700
"vaccine_administration_dose_2","NB","2023-06-18",667316,"2023-04-23",667089,56,227
"vaccine_administration_dose_2","NL","2023-06-18",482584,"2023-04-23",482402,56,182
"vaccine_administration_dose_2","NS","2023-06-18",800056,"2023-04-23",800108,56,-52
"vaccine_administration_dose_2","NT","2023-06-18",32948,"2023-04-23",33044,56,-96
"vaccine_administration_dose_2","NU","2023-06-18",31738,"2023-04-23",31721,56,17
"vaccine_administration_dose_2","ON","2023-06-18",12219441,"2023-04-23",12223371,56,-3930
"vaccine_administration_dose_2","PE","2023-06-18",146806,"2023-04-23",146740,56,66
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160015,28,0
"vaccine_administration_dose_2","SK","2023-06-18",923388,"2023-04-23",922403,56,985
"vaccine_administration_dose_2","YT","2023-06-18",35953,"2023-04-23",35953,56,0
