"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2023-03-26",3446403,"2023-02-26",3444789,28,1614
"vaccine_administration_dose_2","BC","2023-03-26",4425788,"2023-02-26",4422459,28,3329
"vaccine_administration_dose_2","MB","2023-03-26",1111163,"2023-02-26",1112617,28,-1454
"vaccine_administration_dose_2","NB","2023-03-26",666950,"2023-02-26",666606,28,344
"vaccine_administration_dose_2","NL","2023-03-26",484281,"2023-02-26",484099,28,182
"vaccine_administration_dose_2","NS","2023-03-26",869721,"2023-02-26",868291,28,1430
"vaccine_administration_dose_2","NT","2023-03-26",33044,"2023-02-26",33040,28,4
"vaccine_administration_dose_2","NU","2023-03-26",31716,"2023-02-26",31694,28,22
"vaccine_administration_dose_2","ON","2023-03-26",12228410,"2023-02-26",12229361,28,-951
"vaccine_administration_dose_2","PE","2023-03-26",146679,"2023-02-26",146590,28,89
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160015,28,0
"vaccine_administration_dose_2","SK","2023-03-26",921830,"2023-02-26",920999,28,831
"vaccine_administration_dose_2","YT","2023-03-26",35964,"2023-02-26",35968,28,-4
