"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2022-08-14",3413386,"",,,
"vaccine_administration_dose_2","BC","2022-08-14",4368823,"",,,
"vaccine_administration_dose_2","MB","2022-08-14",1108763,"",,,
"vaccine_administration_dose_2","NB","2022-08-14",663118,"",,,
"vaccine_administration_dose_2","NL","2022-08-14",481112,"",,,
"vaccine_administration_dose_2","NS","2022-08-14",859437,"",,,
"vaccine_administration_dose_2","NT","2022-08-14",36438,"",,,
"vaccine_administration_dose_2","NU","2022-08-14",29495,"",,,
"vaccine_administration_dose_2","ON","2022-08-14",12161242,"",,,
"vaccine_administration_dose_2","PE","2022-08-14",144876,"",,,
"vaccine_administration_dose_2","QC","2022-08-14",7160009,"",,,
"vaccine_administration_dose_2","SK","2022-08-14",909178,"",,,
"vaccine_administration_dose_2","YT","2022-08-14",35440,"",,,
