"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2022-10-09",3423392,"2022-09-11",3418439,28,4953
"vaccine_administration_dose_2","BC","2022-10-09",4374904,"2022-09-11",4368688,28,6216
"vaccine_administration_dose_2","MB","2022-10-09",1110308,"2022-09-11",1109400,28,908
"vaccine_administration_dose_2","NB","2022-10-09",664545,"2022-09-11",664017,28,528
"vaccine_administration_dose_2","NL","2022-10-09",481608,"2022-09-11",481372,28,236
"vaccine_administration_dose_2","NS","2022-10-09",861971,"2022-09-11",860389,28,1582
"vaccine_administration_dose_2","NT","2022-10-09",33122,"2022-09-11",33099,28,23
"vaccine_administration_dose_2","NU","2022-10-09",29453,"2022-09-11",29481,28,-28
"vaccine_administration_dose_2","ON","2022-10-09",12189717,"2022-09-11",12176392,28,13325
"vaccine_administration_dose_2","PE","2022-10-09",145396,"2022-09-11",145045,28,351
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160009,28,6
"vaccine_administration_dose_2","SK","2022-10-09",912116,"2022-09-11",910408,28,1708
"vaccine_administration_dose_2","YT","2022-10-09",35567,"2022-09-11",35517,28,50
