"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_2","AB","2023-01-01",3438801,"2022-12-04",3435139,28,3662
"vaccine_administration_dose_2","BC","2023-01-01",4408919,"2022-12-04",4401444,28,7475
"vaccine_administration_dose_2","MB","2023-01-01",1112520,"2022-12-04",1112281,28,239
"vaccine_administration_dose_2","NB","2023-01-01",665192,"2022-12-04",665575,28,-383
"vaccine_administration_dose_2","NL","2023-01-01",483364,"2022-12-04",482946,28,418
"vaccine_administration_dose_2","NS","2023-01-01",867305,"2022-12-04",865726,28,1579
"vaccine_administration_dose_2","NT","2023-01-01",33817,"2022-12-04",33753,28,64
"vaccine_administration_dose_2","NU","2023-01-01",30419,"2022-12-04",30401,28,18
"vaccine_administration_dose_2","ON","2023-01-01",12225053,"2022-12-04",12219140,28,5913
"vaccine_administration_dose_2","PE","2023-01-01",146095,"2022-12-04",146002,28,93
"vaccine_administration_dose_2","QC","2022-09-11",7160015,"2022-08-14",7160015,28,0
"vaccine_administration_dose_2","SK","2023-01-01",917565,"2022-12-04",916693,28,872
"vaccine_administration_dose_2","YT","2023-01-01",35797,"2022-12-04",35760,28,37
