"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-09-15",819,"2022-09-14",819,1,0
"hospitalizations","BC","2022-09-15",314,"2022-09-09",324,6,-10
"hospitalizations","MB","2022-09-15",291,"2022-09-09",291,6,0
"hospitalizations","NB","2022-09-10",35,"2022-09-03",37,7,-2
"hospitalizations","NL","2022-09-15",3,"2022-09-09",3,6,0
"hospitalizations","NS","2022-09-15",44,"2022-09-09",44,6,0
"hospitalizations","NT","2022-09-15",0,"2022-09-09",0,6,0
"hospitalizations","NU","2022-09-15",0,"2022-09-09",0,6,0
"hospitalizations","ON","2022-09-15",1167,"2022-09-08",1248,7,-81
"hospitalizations","PE","2022-09-15",10,"2022-09-09",10,6,0
"hospitalizations","QC","2022-09-21",1540,"2022-09-20",1520,1,20
"hospitalizations","SK","2022-09-15",147,"2022-09-09",147,6,0
"hospitalizations","YT","2022-09-15",0,"2022-09-09",0,6,0
