"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-11-23",1107,"2022-11-17",1141,6,-34
"hospitalizations","BC","2022-11-17",328,"2022-11-15",290,2,38
"hospitalizations","MB","2022-11-17",291,"2022-11-15",291,2,0
"hospitalizations","NB","2022-11-19",32,"2022-11-12",29,7,3
"hospitalizations","NL","2022-11-17",3,"2022-11-15",3,2,0
"hospitalizations","NS","2022-11-17",44,"2022-11-15",44,2,0
"hospitalizations","NT","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","NU","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","ON","2022-11-17",1390,"2022-11-10",1672,7,-282
"hospitalizations","PE","2022-11-17",10,"2022-11-15",10,2,0
"hospitalizations","QC","2022-11-23",1758,"2022-11-22",1698,1,60
"hospitalizations","SK","2022-11-17",147,"2022-11-15",147,2,0
"hospitalizations","YT","2022-11-17",0,"2022-11-15",0,2,0
