"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-11-10",1090,"2022-11-09",1090,1,0
"hospitalizations","BC","2022-11-10",290,"2022-11-03",286,7,4
"hospitalizations","MB","2022-11-10",291,"2022-11-03",291,7,0
"hospitalizations","NB","2022-11-05",33,"2022-10-29",43,7,-10
"hospitalizations","NL","2022-10-31",3,"2022-10-21",3,10,0
"hospitalizations","NS","2022-10-31",44,"2022-10-21",44,10,0
"hospitalizations","NT","2022-10-31",0,"2022-10-21",0,10,0
"hospitalizations","NU","2022-10-31",0,"2022-10-21",0,10,0
"hospitalizations","ON","2022-11-10",0,"2022-11-03",1842,7,-1842
"hospitalizations","PE","2022-10-31",10,"2022-10-21",10,10,0
"hospitalizations","QC","2022-11-10",1830,"2022-11-09",1841,1,-11
"hospitalizations","SK","2022-10-31",147,"2022-10-21",147,10,0
"hospitalizations","YT","2022-10-31",0,"2022-10-21",0,10,0
