"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-09-14",819,"2022-09-09",799,5,20
"hospitalizations","BC","2022-09-09",324,"2022-09-08",324,1,0
"hospitalizations","MB","2022-09-09",579,"2022-09-08",579,1,0
"hospitalizations","NB","2022-09-10",35,"2022-09-03",37,7,-2
"hospitalizations","NL","2022-09-09",3,"2022-09-05",3,4,0
"hospitalizations","NS","2022-09-09",44,"2022-09-05",44,4,0
"hospitalizations","NT","2022-09-09",0,"2022-09-05",0,4,0
"hospitalizations","NU","2022-09-09",0,"2022-09-05",0,4,0
"hospitalizations","ON","2022-09-08",1248,"2022-09-01",1245,7,3
"hospitalizations","PE","2022-09-09",10,"2022-09-05",10,4,0
"hospitalizations","QC","2022-09-14",1591,"2022-09-13",1600,1,-9
"hospitalizations","SK","2022-09-09",147,"2022-09-05",147,4,0
"hospitalizations","YT","2022-09-09",0,"2022-09-05",0,4,0
