"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-09-08",799,"2022-09-07",799,1,0
"hospitalizations","BC","2022-09-08",324,"2022-09-05",306,3,18
"hospitalizations","MB","2022-09-08",579,"2022-09-05",579,3,0
"hospitalizations","NB","2022-09-03",37,"2022-08-27",33,7,4
"hospitalizations","NL","2022-09-05",3,"2022-08-29",3,7,0
"hospitalizations","NS","2022-09-05",44,"2022-08-29",44,7,0
"hospitalizations","NT","2022-09-05",0,"2022-08-29",0,7,0
"hospitalizations","NU","2022-09-05",0,"2022-08-29",0,7,0
"hospitalizations","ON","2022-09-08",1248,"2022-09-01",1245,7,3
"hospitalizations","PE","2022-09-05",10,"2022-08-29",10,7,0
"hospitalizations","QC","2022-09-09",1594,"2022-09-08",1638,1,-44
"hospitalizations","SK","2022-09-05",147,"2022-08-29",147,7,0
"hospitalizations","YT","2022-09-05",0,"2022-08-29",0,7,0
