"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-09-01",857,"",,,
"hospitalizations","BC","2022-09-01",306,"",,,
"hospitalizations","MB","2022-09-01",579,"",,,
"hospitalizations","NB","2022-08-27",33,"",,,
"hospitalizations","NL","2022-08-29",3,"",,,
"hospitalizations","NS","2022-08-29",44,"",,,
"hospitalizations","NT","2022-08-29",0,"",,,
"hospitalizations","NU","2022-08-29",0,"",,,
"hospitalizations","ON","2022-09-01",1245,"",,,
"hospitalizations","PE","2022-08-29",10,"",,,
"hospitalizations","QC","2022-09-02",1728,"",,,
"hospitalizations","SK","2022-08-29",147,"",,,
"hospitalizations","YT","2022-08-29",0,"",,,
