"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2023-09-21",242,"2023-09-14",242,7,0
"hospitalizations","BC","2023-09-21",316,"2023-09-14",316,7,0
"hospitalizations","MB","2022-03-25",359,"2023-08-31",291,-524,68
"hospitalizations","NB","2022-12-10",40,"2022-12-03",40,7,0
"hospitalizations","NL","2022-11-17",3,"2022-11-15",3,2,0
"hospitalizations","NS","2022-11-17",44,"2022-11-15",44,2,0
"hospitalizations","ON","2023-09-05",506,"2023-08-29",506,7,0
"hospitalizations","PE","2022-11-17",10,"2022-11-15",10,2,0
"hospitalizations","QC","2023-09-22",1141,"2023-09-21",1130,1,11
"hospitalizations","SK","2022-06-29",119,"2022-11-17",147,-141,-28
