"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2023-08-21",105,"2023-09-28",242,-38,-137
"hospitalizations","BC","2023-11-16",263,"2023-11-09",244,7,19
"hospitalizations","MB","2022-03-25",359,"2023-08-31",291,-524,68
"hospitalizations","NB","2022-12-10",40,"2022-12-03",40,7,0
"hospitalizations","NL","2022-03-11",22,"2022-11-17",3,-251,19
"hospitalizations","NS","2023-05-22",22,"2022-11-17",44,186,-22
"hospitalizations","ON","2023-11-14",1159,"2023-10-17",936,28,223
"hospitalizations","PE","2022-11-08",2,"2022-11-17",10,-9,-8
"hospitalizations","QC","2023-11-17",1668,"2023-11-16",1685,1,-17
"hospitalizations","SK","2022-06-29",119,"2022-11-17",147,-141,-28
