"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2023-09-28",242,"2023-09-27",242,1,0
"hospitalizations","BC","2023-09-28",316,"2023-09-21",316,7,0
"hospitalizations","MB","2022-03-25",359,"2023-08-31",291,-524,68
"hospitalizations","NB","2022-12-10",40,"2022-12-03",40,7,0
"hospitalizations","NL","2022-03-11",22,"2022-11-17",3,-251,19
"hospitalizations","NS","2023-05-22",22,"2022-11-17",44,186,-22
"hospitalizations","ON","2023-09-25",894,"2023-09-05",506,20,388
"hospitalizations","PE","2022-11-17",10,"2022-11-15",10,2,0
"hospitalizations","QC","2023-09-28",1341,"2023-09-27",1314,1,27
"hospitalizations","SK","2022-06-29",119,"2022-11-17",147,-141,-28
