"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-10-12",1014,"2022-10-10",980,2,34
"hospitalizations","BC","2022-10-10",369,"2022-10-06",369,4,0
"hospitalizations","MB","2022-10-10",291,"2022-10-06",291,4,0
"hospitalizations","NB","2022-10-08",27,"2022-10-01",19,7,8
"hospitalizations","NL","2022-10-10",3,"2022-09-23",3,17,0
"hospitalizations","NS","2022-10-10",44,"2022-09-23",44,17,0
"hospitalizations","NT","2022-10-10",0,"2022-09-23",0,17,0
"hospitalizations","NU","2022-10-10",0,"2022-09-23",0,17,0
"hospitalizations","ON","2022-10-06",1456,"2022-09-29",1265,7,191
"hospitalizations","PE","2022-10-10",10,"2022-09-23",10,17,0
"hospitalizations","QC","2022-10-13",2082,"2022-10-12",2030,1,52
"hospitalizations","SK","2022-10-10",147,"2022-09-23",147,17,0
"hospitalizations","YT","2022-10-10",0,"2022-09-23",0,17,0
