"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-09-29",980,"2022-09-28",980,1,0
"hospitalizations","BC","2022-09-29",367,"2022-09-23",305,6,62
"hospitalizations","MB","2022-09-29",291,"2022-09-23",291,6,0
"hospitalizations","NB","2022-09-24",19,"2022-09-17",21,7,-2
"hospitalizations","NL","2022-09-23",3,"2022-09-15",3,8,0
"hospitalizations","NS","2022-09-23",44,"2022-09-15",44,8,0
"hospitalizations","NT","2022-09-23",0,"2022-09-15",0,8,0
"hospitalizations","NU","2022-09-23",0,"2022-09-15",0,8,0
"hospitalizations","ON","2022-09-29",1265,"2022-09-22",1141,7,124
"hospitalizations","PE","2022-09-23",10,"2022-09-15",10,8,0
"hospitalizations","QC","2022-09-30",1671,"2022-09-29",1663,1,8
"hospitalizations","SK","2022-09-23",147,"2022-09-15",147,8,0
"hospitalizations","YT","2022-09-23",0,"2022-09-15",0,8,0
