"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2023-02-22",575,"2023-02-16",622,6,-47
"hospitalizations","BC","2023-02-16",193,"2023-02-09",188,7,5
"hospitalizations","MB","2023-02-16",291,"2023-02-09",291,7,0
"hospitalizations","NB","2022-12-10",40,"2022-12-03",40,7,0
"hospitalizations","NL","2022-11-17",3,"2022-11-15",3,2,0
"hospitalizations","NS","2022-11-17",44,"2022-11-15",44,2,0
"hospitalizations","NT","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","NU","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","ON","2023-02-23",978,"2023-02-16",1062,7,-84
"hospitalizations","PE","2022-11-17",10,"2022-11-15",10,2,0
"hospitalizations","QC","2023-02-23",1335,"2023-02-22",1324,1,11
"hospitalizations","SK","2022-11-17",147,"2022-11-15",147,2,0
"hospitalizations","YT","2022-11-17",0,"2022-11-15",0,2,0
