"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2023-03-16",486,"2023-03-15",486,1,0
"hospitalizations","BC","2023-03-16",222,"2023-03-09",205,7,17
"hospitalizations","MB","2023-03-16",291,"2023-03-09",291,7,0
"hospitalizations","NB","2022-12-10",40,"2022-12-03",40,7,0
"hospitalizations","NL","2022-11-17",3,"2022-11-15",3,2,0
"hospitalizations","NS","2022-11-17",44,"2022-11-15",44,2,0
"hospitalizations","NT","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","NU","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","ON","2023-03-16",820,"2023-03-09",948,7,-128
"hospitalizations","PE","2022-11-17",10,"2022-11-15",10,2,0
"hospitalizations","QC","2023-03-16",1275,"2023-03-15",1274,1,1
"hospitalizations","SK","2022-11-17",147,"2022-11-15",147,2,0
"hospitalizations","YT","2022-11-17",0,"2022-11-15",0,2,0
