"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-09-23",843,"2022-09-22",843,1,0
"hospitalizations","BC","2022-09-23",305,"2022-09-22",305,1,0
"hospitalizations","MB","2022-09-23",291,"2022-09-22",291,1,0
"hospitalizations","NB","2022-09-17",21,"2022-09-10",35,7,-14
"hospitalizations","NL","2022-09-23",3,"2022-09-15",3,8,0
"hospitalizations","NS","2022-09-23",44,"2022-09-15",44,8,0
"hospitalizations","NT","2022-09-23",0,"2022-09-15",0,8,0
"hospitalizations","NU","2022-09-23",0,"2022-09-15",0,8,0
"hospitalizations","ON","2022-09-22",1141,"2022-09-15",1167,7,-26
"hospitalizations","PE","2022-09-23",10,"2022-09-15",10,8,0
"hospitalizations","QC","2022-09-27",1566,"2022-09-23",1568,4,-2
"hospitalizations","SK","2022-09-23",147,"2022-09-15",147,8,0
"hospitalizations","YT","2022-09-23",0,"2022-09-15",0,8,0
