"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-11-15",1090,"2022-11-10",1090,5,0
"hospitalizations","BC","2022-11-15",290,"2022-11-10",290,5,0
"hospitalizations","MB","2022-11-15",291,"2022-11-10",291,5,0
"hospitalizations","NB","2022-11-12",29,"2022-11-05",33,7,-4
"hospitalizations","NL","2022-11-15",3,"2022-10-31",3,15,0
"hospitalizations","NS","2022-11-15",44,"2022-10-31",44,15,0
"hospitalizations","NT","2022-11-15",0,"2022-10-31",0,15,0
"hospitalizations","NU","2022-11-15",0,"2022-10-31",0,15,0
"hospitalizations","ON","2022-11-10",0,"2022-11-03",1842,7,-1842
"hospitalizations","PE","2022-11-15",10,"2022-10-31",10,15,0
"hospitalizations","QC","2022-11-15",1684,"2022-11-11",1762,4,-78
"hospitalizations","SK","2022-11-15",147,"2022-10-31",147,15,0
"hospitalizations","YT","2022-11-15",0,"2022-10-31",0,15,0
