"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-11-02",1095,"2022-10-31",1118,2,-23
"hospitalizations","BC","2022-10-31",292,"2022-10-27",292,4,0
"hospitalizations","MB","2022-10-31",291,"2022-10-27",291,4,0
"hospitalizations","NB","2022-10-29",43,"2022-10-22",33,7,10
"hospitalizations","NL","2022-10-31",3,"2022-10-21",3,10,0
"hospitalizations","NS","2022-10-31",44,"2022-10-21",44,10,0
"hospitalizations","NT","2022-10-31",0,"2022-10-21",0,10,0
"hospitalizations","NU","2022-10-31",0,"2022-10-21",0,10,0
"hospitalizations","ON","2022-11-03",1842,"2022-10-27",1921,7,-79
"hospitalizations","PE","2022-10-31",10,"2022-10-21",10,10,0
"hospitalizations","QC","2022-11-03",1944,"2022-11-02",1934,1,10
"hospitalizations","SK","2022-10-31",147,"2022-10-21",147,10,0
"hospitalizations","YT","2022-10-31",0,"2022-10-21",0,10,0
