"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2023-08-24",242,"2023-08-23",242,1,0
"hospitalizations","BC","2023-08-24",316,"2023-08-17",316,7,0
"hospitalizations","MB","2023-08-24",291,"2023-08-17",291,7,0
"hospitalizations","NB","2022-12-10",40,"2022-12-03",40,7,0
"hospitalizations","NL","2022-11-17",3,"2022-11-15",3,2,0
"hospitalizations","NS","2022-11-17",44,"2022-11-15",44,2,0
"hospitalizations","NT","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","NU","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","ON","2023-08-29",506,"2023-08-22",360,7,146
"hospitalizations","PE","2022-11-17",10,"2022-11-15",10,2,0
"hospitalizations","QC","2023-08-31",735,"2023-08-30",738,1,-3
"hospitalizations","SK","2022-11-17",147,"2022-11-15",147,2,0
"hospitalizations","YT","2022-11-17",0,"2022-11-15",0,2,0
