"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2023-09-07",242,"2023-09-06",242,1,0
"hospitalizations","BC","2023-09-07",316,"2023-08-31",316,7,0
"hospitalizations","MB","2022-03-25",359,"2023-08-31",291,-524,68
"hospitalizations","NB","2022-12-10",40,"2022-12-03",40,7,0
"hospitalizations","NL","2022-11-17",3,"2022-11-15",3,2,0
"hospitalizations","NS","2022-11-17",44,"2022-11-15",44,2,0
"hospitalizations","NT","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","NU","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","ON","2023-09-05",506,"2023-08-29",506,7,0
"hospitalizations","PE","2022-11-17",10,"2022-11-15",10,2,0
"hospitalizations","QC","2023-09-09",916,"2023-09-08",896,1,20
"hospitalizations","SK","2022-11-17",147,"2022-11-15",147,2,0
"hospitalizations","YT","2022-11-17",0,"2022-11-15",0,2,0
