"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-12-01",1077,"2022-11-30",1077,1,0
"hospitalizations","BC","2022-12-01",328,"2022-11-24",328,7,0
"hospitalizations","MB","2022-12-01",291,"2022-11-24",291,7,0
"hospitalizations","NB","2022-12-03",40,"2022-11-26",38,7,2
"hospitalizations","NL","2022-11-17",3,"2022-11-15",3,2,0
"hospitalizations","NS","2022-11-17",44,"2022-11-15",44,2,0
"hospitalizations","NT","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","NU","2022-11-17",0,"2022-11-15",0,2,0
"hospitalizations","ON","2022-12-01",1210,"2022-11-24",1166,7,44
"hospitalizations","PE","2022-11-17",10,"2022-11-15",10,2,0
"hospitalizations","QC","2022-12-06",1959,"2022-12-02",1962,4,-3
"hospitalizations","SK","2022-11-17",147,"2022-11-15",147,2,0
"hospitalizations","YT","2022-11-17",0,"2022-11-15",0,2,0
