"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-10-26",1118,"2022-10-21",1070,5,48
"hospitalizations","BC","2022-10-21",389,"2022-10-20",389,1,0
"hospitalizations","MB","2022-10-21",291,"2022-10-20",291,1,0
"hospitalizations","NB","2022-10-22",33,"2022-10-15",35,7,-2
"hospitalizations","NL","2022-10-21",3,"2022-10-17",3,4,0
"hospitalizations","NS","2022-10-21",44,"2022-10-17",44,4,0
"hospitalizations","NT","2022-10-21",0,"2022-10-17",0,4,0
"hospitalizations","NU","2022-10-21",0,"2022-10-17",0,4,0
"hospitalizations","ON","2022-10-20",1663,"2022-10-13",1629,7,34
"hospitalizations","PE","2022-10-21",10,"2022-10-17",10,4,0
"hospitalizations","QC","2022-10-26",1942,"2022-10-25",1966,1,-24
"hospitalizations","SK","2022-10-21",147,"2022-10-17",147,4,0
"hospitalizations","YT","2022-10-21",0,"2022-10-17",0,4,0
