"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-10-27",1118,"2022-10-26",1118,1,0
"hospitalizations","BC","2022-10-27",292,"2022-10-21",389,6,-97
"hospitalizations","MB","2022-10-27",291,"2022-10-21",291,6,0
"hospitalizations","NB","2022-10-22",33,"2022-10-15",35,7,-2
"hospitalizations","NL","2022-10-21",3,"2022-10-17",3,4,0
"hospitalizations","NS","2022-10-21",44,"2022-10-17",44,4,0
"hospitalizations","NT","2022-10-21",0,"2022-10-17",0,4,0
"hospitalizations","NU","2022-10-21",0,"2022-10-17",0,4,0
"hospitalizations","ON","2022-10-27",1921,"2022-10-20",1663,7,258
"hospitalizations","PE","2022-10-21",10,"2022-10-17",10,4,0
"hospitalizations","QC","2022-10-27",1925,"2022-10-26",1942,1,-17
"hospitalizations","SK","2022-10-21",147,"2022-10-17",147,4,0
"hospitalizations","YT","2022-10-21",0,"2022-10-17",0,4,0
