"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hospitalizations","AB","2022-10-06",980,"2022-10-05",980,1,0
"hospitalizations","BC","2022-10-06",369,"2022-09-29",367,7,2
"hospitalizations","MB","2022-10-06",291,"2022-09-29",291,7,0
"hospitalizations","NB","2022-10-01",19,"2022-09-24",19,7,0
"hospitalizations","NL","2022-09-23",3,"2022-09-15",3,8,0
"hospitalizations","NS","2022-09-23",44,"2022-09-15",44,8,0
"hospitalizations","NT","2022-09-23",0,"2022-09-15",0,8,0
"hospitalizations","NU","2022-09-23",0,"2022-09-15",0,8,0
"hospitalizations","ON","2022-10-06",1456,"2022-09-29",1265,7,191
"hospitalizations","PE","2022-09-23",10,"2022-09-15",10,8,0
"hospitalizations","QC","2022-10-07",1829,"2022-10-06",1810,1,19
"hospitalizations","SK","2022-09-23",147,"2022-09-15",147,8,0
"hospitalizations","YT","2022-09-23",0,"2022-09-15",0,8,0
