"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2022-10-09",512477,"2022-09-11",437537,28,74940
"vaccine_administration_dose_4","BC","2022-10-09",906476,"2022-09-11",502305,28,404171
"vaccine_administration_dose_4","MB","2022-10-09",170218,"2022-09-11",167566,28,2652
"vaccine_administration_dose_4","NB","2022-10-09",145395,"2022-09-11",134148,28,11247
"vaccine_administration_dose_4","NL","2022-10-09",78214,"2022-09-11",70690,28,7524
"vaccine_administration_dose_4","NS","2022-10-09",168259,"2022-09-11",123319,28,44940
"vaccine_administration_dose_4","NT","2022-10-09",3308,"2022-09-11",3101,28,207
"vaccine_administration_dose_4","NU","2022-10-09",2120,"2022-09-11",2050,28,70
"vaccine_administration_dose_4","ON","2022-10-09",2491215,"2022-09-11",2172194,28,319021
"vaccine_administration_dose_4","PE","2022-10-09",31811,"2022-09-11",29039,28,2772
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2022-10-09",180729,"2022-09-11",166902,28,13827
"vaccine_administration_dose_4","YT","2022-10-09",6490,"2022-09-11",6232,28,258
