"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2023-09-10",853285,"2023-06-18",848876,84,4409
"vaccine_administration_dose_4","BC","2023-09-10",1726371,"2023-06-18",1721835,84,4536
"vaccine_administration_dose_4","MB","2023-09-10",321585,"2023-06-18",321654,84,-69
"vaccine_administration_dose_4","NB","2023-09-10",202388,"2023-06-18",201591,84,797
"vaccine_administration_dose_4","NL","2023-09-10",142514,"2023-06-18",142152,84,362
"vaccine_administration_dose_4","NS","2023-09-10",277010,"2023-06-18",270349,84,6661
"vaccine_administration_dose_4","NT","2023-09-10",7851,"2023-06-18",7742,84,109
"vaccine_administration_dose_4","NU","2023-09-10",3456,"2023-06-18",3571,84,-115
"vaccine_administration_dose_4","ON","2023-09-10",3627011,"2023-06-18",3630182,84,-3171
"vaccine_administration_dose_4","PE","2023-09-10",46632,"2023-06-18",46544,84,88
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2023-09-10",265482,"2023-06-18",264589,84,893
"vaccine_administration_dose_4","YT","2023-09-10",10987,"2023-06-18",10863,84,124
