"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2023-06-18",848876,"2023-04-23",843314,56,5562
"vaccine_administration_dose_4","BC","2023-06-18",1721835,"2023-04-23",1708262,56,13573
"vaccine_administration_dose_4","MB","2023-06-18",321654,"2023-04-23",320484,56,1170
"vaccine_administration_dose_4","NB","2023-06-18",201591,"2023-04-23",200333,56,1258
"vaccine_administration_dose_4","NL","2023-06-18",142152,"2023-04-23",141273,56,879
"vaccine_administration_dose_4","NS","2023-06-18",270349,"2023-04-23",268630,56,1719
"vaccine_administration_dose_4","NT","2023-06-18",7742,"2023-04-23",6945,56,797
"vaccine_administration_dose_4","NU","2023-06-18",3571,"2023-04-23",3523,56,48
"vaccine_administration_dose_4","ON","2023-06-18",3630182,"2023-04-23",3612504,56,17678
"vaccine_administration_dose_4","PE","2023-06-18",46544,"2023-04-23",46276,56,268
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2023-06-18",264589,"2023-04-23",263311,56,1278
"vaccine_administration_dose_4","YT","2023-06-18",10863,"2023-04-23",10863,56,0
