"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2023-09-09",848862,"2023-09-10",853272,-1,-4410
"vaccine_administration_dose_4","BC","2023-09-09",1750345,"2023-09-10",1754831,-1,-4486
"vaccine_administration_dose_4","MB","2023-09-09",325970,"2023-09-10",327148,-1,-1178
"vaccine_administration_dose_4","NB","2023-09-09",202829,"2023-09-10",203600,-1,-771
"vaccine_administration_dose_4","NL","2023-09-09",141873,"2023-09-10",142218,-1,-345
"vaccine_administration_dose_4","NS","2023-09-09",284133,"2023-09-10",284775,-1,-642
"vaccine_administration_dose_4","NT","2023-09-09",7581,"2023-09-10",7620,-1,-39
"vaccine_administration_dose_4","NU","2023-09-09",3571,"2023-09-10",3611,-1,-40
"vaccine_administration_dose_4","ON","2023-09-09",3683201,"2023-09-10",3694578,-1,-11377
"vaccine_administration_dose_4","PE","2023-09-09",46422,"2023-09-10",46505,-1,-83
"vaccine_administration_dose_4","QC","2023-09-09",2598936,,,,
"vaccine_administration_dose_4","SK","2023-09-09",265634,"2023-09-10",266515,-1,-881
"vaccine_administration_dose_4","YT","2023-09-09",10836,"2023-09-10",10941,-1,-105
