"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2022-09-11",437537,"",,,
"vaccine_administration_dose_4","BC","2022-09-11",502305,"",,,
"vaccine_administration_dose_4","MB","2022-09-11",167566,"",,,
"vaccine_administration_dose_4","NB","2022-09-11",134148,"",,,
"vaccine_administration_dose_4","NL","2022-09-11",70690,"",,,
"vaccine_administration_dose_4","NS","2022-09-11",123319,"",,,
"vaccine_administration_dose_4","NT","2022-09-11",3101,"",,,
"vaccine_administration_dose_4","NU","2022-09-11",2050,"",,,
"vaccine_administration_dose_4","ON","2022-09-11",2172194,"",,,
"vaccine_administration_dose_4","PE","2022-09-11",29039,"",,,
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2022-09-11",166902,"",,,
"vaccine_administration_dose_4","YT","2022-09-11",6232,"",,,
