"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2022-11-06",649371,"2022-10-09",512477,28,136894
"vaccine_administration_dose_4","BC","2022-11-06",1335260,"2022-10-09",906476,28,428784
"vaccine_administration_dose_4","MB","2022-11-06",248590,"2022-10-09",170218,28,78372
"vaccine_administration_dose_4","NB","2022-11-06",161306,"2022-10-09",145395,28,15911
"vaccine_administration_dose_4","NL","2022-11-06",100614,"2022-10-09",78214,28,22400
"vaccine_administration_dose_4","NS","2022-11-06",210322,"2022-10-09",168259,28,42063
"vaccine_administration_dose_4","NT","2022-11-06",4355,"2022-10-09",3308,28,1047
"vaccine_administration_dose_4","NU","2022-11-06",2508,"2022-10-09",2120,28,388
"vaccine_administration_dose_4","ON","2022-11-06",2931247,"2022-10-09",2491215,28,440032
"vaccine_administration_dose_4","PE","2022-11-06",31811,"2022-10-09",31811,28,0
"vaccine_administration_dose_4","QC","2022-09-11",398486,,,,
"vaccine_administration_dose_4","SK","2022-11-06",218144,"2022-10-09",180729,28,37415
"vaccine_administration_dose_4","YT","2022-11-06",7913,"2022-10-09",6490,28,1423
