"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2023-01-01",789548,"2022-12-04",746059,28,43489
"vaccine_administration_dose_4","BC","2023-01-01",1634703,"2022-12-04",1565052,28,69651
"vaccine_administration_dose_4","MB","2023-01-01",301904,"2022-12-04",286233,28,15671
"vaccine_administration_dose_4","NB","2023-01-01",187816,"2022-12-04",178565,28,9251
"vaccine_administration_dose_4","NL","2023-01-01",130689,"2022-12-04",120057,28,10632
"vaccine_administration_dose_4","NS","2023-01-01",260732,"2022-12-04",240069,28,20663
"vaccine_administration_dose_4","NT","2023-01-01",6565,"2022-12-04",6003,28,562
"vaccine_administration_dose_4","NU","2023-01-01",3017,"2022-12-04",2854,28,163
"vaccine_administration_dose_4","ON","2023-01-01",3465729,"2022-12-04",3299152,28,166577
"vaccine_administration_dose_4","PE","2023-01-01",43282,"2022-12-04",40799,28,2483
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2023-01-01",251746,"2022-12-04",241905,28,9841
"vaccine_administration_dose_4","YT","2023-01-01",10129,"2022-12-04",9404,28,725
