"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2023-04-23",843314,"2023-03-26",838597,28,4717
"vaccine_administration_dose_4","BC","2023-04-23",1708262,"2023-03-26",1698511,28,9751
"vaccine_administration_dose_4","MB","2023-04-23",320484,"2023-03-26",319296,28,1188
"vaccine_administration_dose_4","NB","2023-04-23",200333,"2023-03-26",199521,28,812
"vaccine_administration_dose_4","NL","2023-04-23",141273,"2023-03-26",140695,28,578
"vaccine_administration_dose_4","NS","2023-04-23",268630,"2023-03-26",279568,28,-10938
"vaccine_administration_dose_4","NT","2023-04-23",6945,"2023-03-26",6945,28,0
"vaccine_administration_dose_4","NU","2023-04-23",3523,"2023-03-26",3499,28,24
"vaccine_administration_dose_4","ON","2023-04-23",3612504,"2023-03-26",3605527,28,6977
"vaccine_administration_dose_4","PE","2023-04-23",46276,"2023-03-26",45922,28,354
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2023-04-23",263311,"2023-03-26",262435,28,876
"vaccine_administration_dose_4","YT","2023-04-23",10863,"2023-03-26",10832,28,31
