"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2022-12-04",746059,"2022-11-06",649371,28,96688
"vaccine_administration_dose_4","BC","2022-12-04",1565052,"2022-11-06",1335260,28,229792
"vaccine_administration_dose_4","MB","2022-12-04",286233,"2022-11-06",248590,28,37643
"vaccine_administration_dose_4","NB","2022-12-04",178565,"2022-11-06",161306,28,17259
"vaccine_administration_dose_4","NL","2022-12-04",100614,"2022-11-06",100614,28,0
"vaccine_administration_dose_4","NS","2022-12-04",240069,"2022-11-06",210322,28,29747
"vaccine_administration_dose_4","NT","2022-12-04",6003,"2022-11-06",4355,28,1648
"vaccine_administration_dose_4","NU","2022-12-04",2854,"2022-11-06",2508,28,346
"vaccine_administration_dose_4","ON","2022-12-04",3299152,"2022-11-06",2931247,28,367905
"vaccine_administration_dose_4","PE","2022-12-04",40799,"2022-11-06",31811,28,8988
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2022-12-04",241905,"2022-11-06",218144,28,23761
"vaccine_administration_dose_4","YT","2022-12-04",9404,"2022-11-06",7913,28,1491
