"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2023-12-02",853272,"2023-09-09",848862,84,4410
"vaccine_administration_dose_4","BC","2023-12-02",1754831,"2023-09-09",1750345,84,4486
"vaccine_administration_dose_4","MB","2023-12-02",327148,"2023-09-09",325970,84,1178
"vaccine_administration_dose_4","NB","2023-12-02",203600,"2023-09-09",202829,84,771
"vaccine_administration_dose_4","NL","2023-12-02",142218,"2023-09-09",141873,84,345
"vaccine_administration_dose_4","NS","2023-12-02",284775,"2023-09-09",284133,84,642
"vaccine_administration_dose_4","NT","2023-12-02",7620,"2023-09-09",7581,84,39
"vaccine_administration_dose_4","NU","2023-12-02",3611,"2023-09-09",3571,84,40
"vaccine_administration_dose_4","ON","2023-12-02",3694578,"2023-09-09",3683201,84,11377
"vaccine_administration_dose_4","PE","2023-12-02",46505,"2023-09-09",46422,84,83
"vaccine_administration_dose_4","QC","2023-12-02",2698059,"2023-09-09",2599009,84,99050
"vaccine_administration_dose_4","SK","2023-12-02",266515,"2023-09-09",265634,84,881
"vaccine_administration_dose_4","YT","2023-12-02",10941,"2023-09-09",10836,84,105
