"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2023-01-29",821033,"2023-01-01",789548,28,31485
"vaccine_administration_dose_4","BC","2023-01-29",1676239,"2023-01-01",1634703,28,41536
"vaccine_administration_dose_4","MB","2023-01-29",312541,"2023-01-01",301904,28,10637
"vaccine_administration_dose_4","NB","2023-01-29",194234,"2023-01-01",187816,28,6418
"vaccine_administration_dose_4","NL","2023-01-29",136800,"2023-01-01",130689,28,6111
"vaccine_administration_dose_4","NS","2023-01-29",267182,"2023-01-01",255437,28,11745
"vaccine_administration_dose_4","NT","2023-01-29",6552,"2023-01-01",6565,28,-13
"vaccine_administration_dose_4","NU","2023-01-29",3014,"2023-01-01",2998,28,16
"vaccine_administration_dose_4","ON","2023-01-29",3560355,"2023-01-01",3465729,28,94626
"vaccine_administration_dose_4","PE","2023-01-29",44793,"2023-01-01",43282,28,1511
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2023-01-29",258727,"2023-01-01",251746,28,6981
"vaccine_administration_dose_4","YT","2023-01-29",10554,"2023-01-01",10129,28,425
