"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_4","AB","2023-03-26",838597,"2023-02-26",831886,28,6711
"vaccine_administration_dose_4","BC","2023-03-26",1698511,"2023-02-26",1689780,28,8731
"vaccine_administration_dose_4","MB","2023-03-26",319296,"2023-02-26",316864,28,2432
"vaccine_administration_dose_4","NB","2023-03-26",199521,"2023-02-26",198067,28,1454
"vaccine_administration_dose_4","NL","2023-03-26",140695,"2023-02-26",139419,28,1276
"vaccine_administration_dose_4","NS","2023-03-26",279568,"2023-02-26",275771,28,3797
"vaccine_administration_dose_4","NT","2023-03-26",6945,"2023-02-26",6941,28,4
"vaccine_administration_dose_4","NU","2023-03-26",3499,"2023-02-26",3465,28,34
"vaccine_administration_dose_4","ON","2023-03-26",3605527,"2023-02-26",3590484,28,15043
"vaccine_administration_dose_4","PE","2023-03-26",45922,"2023-02-26",45561,28,361
"vaccine_administration_dose_4","QC","2022-09-11",1280669,"",,,
"vaccine_administration_dose_4","SK","2023-03-26",262435,"2023-02-26",261186,28,1249
"vaccine_administration_dose_4","YT","2023-03-26",10832,"2023-02-26",10738,28,94
