"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_5plus","AB","2023-09-09",286640,,,,
"vaccine_administration_dose_5plus","BC","2023-09-09",871466,,,,
"vaccine_administration_dose_5plus","MB","2023-09-09",143547,,,,
"vaccine_administration_dose_5plus","NB","2023-09-09",98286,,,,
"vaccine_administration_dose_5plus","NL","2023-09-09",55540,,,,
"vaccine_administration_dose_5plus","NS","2023-09-09",111790,,,,
"vaccine_administration_dose_5plus","NT","2023-09-09",1757,,,,
"vaccine_administration_dose_5plus","NU","2023-09-09",902,,,,
"vaccine_administration_dose_5plus","ON","2023-09-09",1908703,,,,
"vaccine_administration_dose_5plus","PE","2023-09-09",20540,,,,
"vaccine_administration_dose_5plus","QC","2023-09-09",1394942,,,,
"vaccine_administration_dose_5plus","SK","2023-09-09",140499,,,,
"vaccine_administration_dose_5plus","YT","2023-09-09",3189,,,,
