"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hosp_admissions","AB","2023-11-18",34535,"2023-11-11",34285,7,250
"hosp_admissions","BC","2023-11-18",40574,"2023-11-11",40401,7,173
"hosp_admissions","MB","2023-11-11",15824,"2023-11-04",15728,7,96
"hosp_admissions","NB","2023-11-11",3083,"2023-11-04",3032,7,51
"hosp_admissions","NS","2023-11-11",3759,"2023-11-04",3704,7,55
"hosp_admissions","NT","2022-06-13",126,"",,,
"hosp_admissions","ON","2023-11-11",73673,"2023-11-04",73372,7,301
"hosp_admissions","QC","2023-11-22",39692,"2023-11-15",39308,7,384
"hosp_admissions","SK","2023-11-04",6643,"2023-10-21",6379,14,264
"hosp_admissions","YT","2022-11-10",173,"",,,
