"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hosp_admissions","AB","2023-11-25",34754,"2023-11-18",34535,7,219
"hosp_admissions","BC","2023-11-18",40574,"2023-11-11",40401,7,173
"hosp_admissions","MB","2023-11-18",15940,"2023-11-11",15824,7,116
"hosp_admissions","NB","2023-11-18",3175,"2023-11-11",3083,7,92
"hosp_admissions","NS","2023-11-18",3822,"2023-11-11",3759,7,63
"hosp_admissions","NT","2022-06-13",126,"",,,
"hosp_admissions","ON","2023-11-18",74052,"2023-11-11",73673,7,379
"hosp_admissions","QC","2023-11-29",40110,"2023-11-22",39692,7,418
"hosp_admissions","SK","2023-11-18",6909,"2023-11-04",6643,14,266
"hosp_admissions","YT","2022-11-10",173,"",,,
