"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hosp_admissions","AB","2023-12-30",35634,"2023-12-31",41718,-1,-6084
"hosp_admissions","BC","2023-12-31",41718,"2023-12-30",41694,1,24
"hosp_admissions","MB","2023-12-30",16463,"2023-12-23",16399,7,64
"hosp_admissions","NB","2023-12-30",3541,"2023-12-02",3292,28,249
"hosp_admissions","NS","2023-12-23",3998,"2023-12-16",3954,7,44
"hosp_admissions","NT","2022-06-13",126,"",,,
"hosp_admissions","ON","2023-12-30",76175,"",,,
"hosp_admissions","PE","2023-12-30",535,"2023-12-16",525,14,10
"hosp_admissions","QC","2023-11-29",40110,"2023-11-22",39692,7,418
"hosp_admissions","SK","2023-12-30",7456,"2023-12-31",7456,-1,0
"hosp_admissions","YT","2022-11-10",173,"",,,
