"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hosp_admissions","AB","2023-12-31",35627,"2023-12-30",35627,1,0
"hosp_admissions","BC","2023-12-31",41696,"2023-12-30",41558,1,138
"hosp_admissions","MB","2023-12-30",16463,"2023-12-23",16399,7,64
"hosp_admissions","NB","2023-12-02",3292,"2023-11-25",3240,7,52
"hosp_admissions","NS","2023-12-23",3998,"2023-12-16",3954,7,44
"hosp_admissions","NT","2022-06-13",126,"",,,
"hosp_admissions","ON","2023-12-31",75823,"2023-12-30",75612,1,211
"hosp_admissions","PE","2023-12-30",535,"2023-12-16",525,14,10
"hosp_admissions","QC","2023-11-29",40110,"2023-11-22",39692,7,418
"hosp_admissions","SK","2023-12-30",7422,"2023-12-16",7301,14,121
"hosp_admissions","YT","2022-11-10",173,"",,,
