"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"hosp_admissions","AB","2023-12-16",35311,"2023-12-09",35116,7,195
"hosp_admissions","BC","2023-12-09",41129,"2023-12-02",40962,7,167
"hosp_admissions","MB","2023-12-09",16244,"2023-12-02",16163,7,81
"hosp_admissions","NB","2023-12-02",3292,"2023-11-25",3240,7,52
"hosp_admissions","NS","2023-12-09",3908,"2023-12-02",3868,7,40
"hosp_admissions","NT","2022-06-13",126,"",,,
"hosp_admissions","ON","2023-12-09",74948,"2023-12-02",74325,7,623
"hosp_admissions","PE","2023-12-16",525,"2023-12-09",521,7,4
"hosp_admissions","QC","2023-11-29",40110,"2023-11-22",39692,7,418
"hosp_admissions","SK","2023-12-02",7126,"2023-11-18",6909,14,217
"hosp_admissions","YT","2022-11-10",173,"",,,
