"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-09-09",1829190,"2023-09-10",1831501,-1,-2311
"vaccine_administration_dose_3","BC","2023-09-09",2967991,"2023-09-10",2970279,-1,-2288
"vaccine_administration_dose_3","MB","2023-09-09",656225,"2023-09-10",657271,-1,-1046
"vaccine_administration_dose_3","NB","2023-09-09",411958,"2023-09-10",412294,-1,-336
"vaccine_administration_dose_3","NL","2023-09-09",307908,"2023-09-10",308065,-1,-157
"vaccine_administration_dose_3","NS","2023-09-09",554081,"2023-09-10",554399,-1,-318
"vaccine_administration_dose_3","NT","2023-09-09",20597,"2023-09-10",20614,-1,-17
"vaccine_administration_dose_3","NU","2023-09-09",17008,"2023-09-10",17027,-1,-19
"vaccine_administration_dose_3","ON","2023-09-09",7759983,"2023-09-10",7765122,-1,-5139
"vaccine_administration_dose_3","PE","2023-09-09",87767,"2023-09-10",87802,-1,-35
"vaccine_administration_dose_3","QC","2023-09-09",4677259,,,,
"vaccine_administration_dose_3","SK","2023-09-09",533272,"2023-09-10",534215,-1,-943
"vaccine_administration_dose_3","YT","2023-09-09",21783,"2023-09-10",21782,-1,1
