"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-01-29",1816832,"2023-01-01",1807108,28,9724
"vaccine_administration_dose_3","BC","2023-01-29",2943830,"2023-01-01",2932121,28,11709
"vaccine_administration_dose_3","MB","2023-01-29",644849,"2023-01-01",642390,28,2459
"vaccine_administration_dose_3","NB","2023-01-29",410118,"2023-01-01",408180,28,1938
"vaccine_administration_dose_3","NL","2023-01-29",309924,"2023-01-01",309114,28,810
"vaccine_administration_dose_3","NS","2023-01-29",554148,"2023-01-01",555306,28,-1158
"vaccine_administration_dose_3","NT","2023-01-29",19352,"2023-01-01",19580,28,-228
"vaccine_administration_dose_3","NU","2023-01-29",15828,"2023-01-01",16080,28,-252
"vaccine_administration_dose_3","ON","2023-01-29",7700240,"2023-01-01",7680554,28,19686
"vaccine_administration_dose_3","PE","2023-01-29",88251,"2023-01-01",87826,28,425
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220882,28,0
"vaccine_administration_dose_3","SK","2023-01-29",529988,"2023-01-01",527199,28,2789
"vaccine_administration_dose_3","YT","2023-01-29",21851,"2023-01-01",21770,28,81
