"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2022-09-11",1302540,"2022-08-14",1345342,28,-42802
"vaccine_administration_dose_3","BC","2022-09-11",2279808,"2022-08-14",2294095,28,-14287
"vaccine_administration_dose_3","MB","2022-09-11",453858,"2022-08-14",459676,28,-5818
"vaccine_administration_dose_3","NB","2022-09-11",267946,"2022-08-14",279105,28,-11159
"vaccine_administration_dose_3","NL","2022-09-11",232404,"2022-08-14",242085,28,-9681
"vaccine_administration_dose_3","NS","2022-09-11",416778,"2022-08-14",426557,28,-9779
"vaccine_administration_dose_3","NT","2022-09-11",15530,"2022-08-14",17935,28,-2405
"vaccine_administration_dose_3","NU","2022-09-11",13053,"2022-08-14",13187,28,-134
"vaccine_administration_dose_3","ON","2022-09-11",5350078,"2022-08-14",5473585,28,-123507
"vaccine_administration_dose_3","PE","2022-09-11",56247,"2022-08-14",59641,28,-3394
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220876,28,6
"vaccine_administration_dose_3","SK","2022-09-11",343135,"2022-08-14",362664,28,-19529
"vaccine_administration_dose_3","YT","2022-09-11",14742,"2022-08-14",15511,28,-769
