"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2022-12-04",1795849,"2022-11-06",1774853,28,20996
"vaccine_administration_dose_3","BC","2022-12-04",2914033,"2022-11-06",2874794,28,39239
"vaccine_administration_dose_3","MB","2022-12-04",638915,"2022-11-06",631756,28,7159
"vaccine_administration_dose_3","NB","2022-12-04",407477,"2022-11-06",405229,28,2248
"vaccine_administration_dose_3","NL","2022-12-04",305655,"2022-11-06",305655,28,0
"vaccine_administration_dose_3","NS","2022-12-04",552243,"2022-11-06",547956,28,4287
"vaccine_administration_dose_3","NT","2022-12-04",19445,"2022-11-06",18921,28,524
"vaccine_administration_dose_3","NU","2022-12-04",16042,"2022-11-06",15946,28,96
"vaccine_administration_dose_3","ON","2022-12-04",7653207,"2022-11-06",7604073,28,49134
"vaccine_administration_dose_3","PE","2022-12-04",87303,"2022-11-06",85909,28,1394
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220882,28,0
"vaccine_administration_dose_3","SK","2022-12-04",525154,"2022-11-06",519872,28,5282
"vaccine_administration_dose_3","YT","2022-12-04",21613,"2022-11-06",21289,28,324
