"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2022-11-06",1774853,"2022-10-09",1753190,28,21663
"vaccine_administration_dose_3","BC","2022-11-06",2874794,"2022-10-09",2830760,28,44034
"vaccine_administration_dose_3","MB","2022-11-06",631756,"2022-10-09",623924,28,7832
"vaccine_administration_dose_3","NB","2022-11-06",405229,"2022-10-09",403582,28,1647
"vaccine_administration_dose_3","NL","2022-11-06",305655,"2022-10-09",303911,28,1744
"vaccine_administration_dose_3","NS","2022-11-06",547956,"2022-10-09",543933,28,4023
"vaccine_administration_dose_3","NT","2022-11-06",18921,"2022-10-09",18697,28,224
"vaccine_administration_dose_3","NU","2022-11-06",15946,"2022-10-09",15108,28,838
"vaccine_administration_dose_3","ON","2022-11-06",7604073,"2022-10-09",7560616,28,43457
"vaccine_administration_dose_3","PE","2022-11-06",85909,"2022-10-09",85909,28,0
"vaccine_administration_dose_3","QC","2022-09-11",4597701,"2022-08-14",4572178,28,25523
"vaccine_administration_dose_3","SK","2022-11-06",519872,"2022-10-09",513449,28,6423
"vaccine_administration_dose_3","YT","2022-11-06",21289,"2022-10-09",21106,28,183
