"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_3","AB","2023-09-10",1830967,"2023-06-18",1828802,84,2165
"vaccine_administration_dose_3","BC","2023-09-10",2958776,"2023-06-18",2958235,84,541
"vaccine_administration_dose_3","MB","2023-09-10",645353,"2023-06-18",646333,84,-980
"vaccine_administration_dose_3","NB","2023-09-10",412171,"2023-06-18",411854,84,317
"vaccine_administration_dose_3","NL","2023-09-10",311201,"2023-06-18",310815,84,386
"vaccine_administration_dose_3","NS","2023-09-10",534099,"2023-06-18",524718,84,9381
"vaccine_administration_dose_3","NT","2023-09-10",19868,"2023-06-18",19580,84,288
"vaccine_administration_dose_3","NU","2023-09-10",15911,"2023-06-18",17008,84,-1097
"vaccine_administration_dose_3","ON","2023-09-10",7710544,"2023-06-18",7725017,84,-14473
"vaccine_administration_dose_3","PE","2023-09-10",88787,"2023-06-18",88735,84,52
"vaccine_administration_dose_3","QC","2022-09-11",3220882,"2022-08-14",3220882,28,0
"vaccine_administration_dose_3","SK","2023-09-10",534367,"2023-06-18",533403,84,964
"vaccine_administration_dose_3","YT","2023-09-10",21964,"2023-06-18",21979,84,-15
